N,P,K,plant,temp,humidity,ph,rainfall
50.0,150.0,150.0,Bayam,13.955740369753764,99.23658353089698,6.228725033174714,80.33029212843049
50.0,150.0,150.0,Bayam,14.596205473416799,98.87268937868018,6.23814077122983,80.55844391262877
50.0,150.0,150.0,Bayam,13.870836428333773,99.15838217613822,6.246472020243083,82.18004787250901
50.0,150.0,150.0,Bayam,14.389911192248992,99.54834667369651,6.266154883294809,81.50462812241857
75.0,100.0,100.0,Bayam,16.985894420999923,97.42589926462776,6.258686491558125,82.87707319285614
75.0,100.0,100.0,Bayam,16.805043714743572,97.29787541832619,6.222933224200902,84.07056917732224
75.0,100.0,100.0,Bayam,17.01931561638432,97.81865910589443,6.2504168469494985,82.12713481925645
75.0,100.0,100.0,Bayam,16.95804475104366,97.0588763393753,6.263186644980808,81.16000546433342
75.0,100.0,100.0,Bayam,16.43997687224128,98.27161910865267,6.281194203315794,80.93996656109975
75.0,100.0,100.0,Bayam,16.64283497167247,97.51786639152503,6.223487458060973,80.35776012471943
75.0,100.0,100.0,Bayam,16.975397391371438,97.08205642539289,6.2522755583032685,80.84885361175157
75.0,100.0,100.0,Bayam,16.917842831789162,97.85287819674387,6.263046546549121,81.92182987382444
75.0,100.0,100.0,Bayam,16.941914607608446,96.83116591801927,6.268359453180729,81.5822824309164
75.0,100.0,100.0,Bayam,17.036217197505096,97.94396745035195,6.259601225491268,79.23074682185056
100.0,50.0,50.0,Bayam,19.748599309085236,98.62020979484555,6.235018594444906,80.80426630462354
100.0,50.0,50.0,Bayam,19.397338146396677,98.88974914480181,6.253839203197714,81.59585549690685
100.0,50.0,50.0,Bayam,19.39484927994625,98.84218943016171,6.27716138166859,78.80679493666634
100.0,50.0,50.0,Bayam,19.31435756548722,99.1648576599866,6.256825154862376,80.10255055649596
100.0,50.0,50.0,Bayam,19.696885919567833,99.01738225531184,6.239656825379159,81.97326794517123
100.0,50.0,50.0,Bayam,19.735515504759476,100.00044091930944,6.2108612475211,81.17265259254458
100.0,50.0,50.0,Bayam,19.289679996447035,98.6214806907098,6.24155543623468,81.17847556551295
100.0,50.0,50.0,Bayam,19.616338060471307,99.16030089341535,6.279882180003647,80.30200419221119
100.0,50.0,50.0,Bayam,19.283848001449737,98.85972051105423,6.256168945991453,77.09555671101911
100.0,50.0,50.0,Bayam,19.52528114818761,99.90256224840884,6.228042566774241,82.60422124423737
160.0,50.0,140.0,Bayam,18.64151276264649,85.33956260417739,6.582888142010181,81.18417960008433
160.0,50.0,140.0,Bayam,18.33420033362336,84.79079546921626,6.597450203793497,81.12399697135113
160.0,50.0,140.0,Bayam,18.491931304096425,84.29364040755797,6.571873053365566,79.99016374949593
160.0,50.0,140.0,Bayam,18.70753814913515,85.41406120360857,6.589154177645704,82.89813217194994
160.0,50.0,140.0,Bayam,18.50420467045029,85.9200565195741,6.592774813340517,83.80088677317976
160.0,50.0,140.0,Bayam,18.32852683120638,84.65276820321036,6.614044329133301,80.41884014008821
160.0,50.0,140.0,Bayam,19.113459992717356,84.19262676550406,6.6319799486608435,81.31091113677864
160.0,50.0,140.0,Bayam,18.32039677241243,85.318313796274,6.645059457849543,81.22968030938031
160.0,50.0,140.0,Bayam,18.437679826143604,85.57972618850253,6.614236729642081,78.53482264596153
160.0,50.0,140.0,Bayam,18.32089908407077,84.63805629638411,6.641652159467668,80.43193141763179
80.0,20.0,200.0,Bayam,23.2034097318623,82.4651001498982,6.748539460981438,80.51422734303897
80.0,20.0,200.0,Bayam,22.894672520210932,82.95167893391513,6.7826638115420295,81.94698973928978
80.0,20.0,200.0,Bayam,23.174915232849266,82.7139149950588,6.739442373723842,81.58610877042004
80.0,20.0,200.0,Bayam,22.77877616760353,82.8778755903623,6.754814766486485,81.70280452582298
80.0,20.0,200.0,Bayam,23.051953566613022,82.69818180463434,6.7325857252737,82.6318945699982
80.0,20.0,200.0,Bayam,22.82299214396009,82.77542742231898,6.735728980810455,81.86818630972847
80.0,20.0,200.0,Bayam,23.085620412063626,82.20401780465652,6.746671054671879,78.33665184709874
80.0,20.0,200.0,Bayam,23.083137018179293,82.91451904609069,6.765537268968583,83.10762059073245
80.0,20.0,200.0,Bayam,23.10182230133182,83.1368592126821,6.721385187241534,81.54029023104674
80.0,20.0,200.0,Bayam,23.142894592679667,82.93104955735288,6.753357947705595,81.63446549671733
200.0,60.0,150.0,Bayam,18.76987679968309,85.19777515938739,6.239927998213953,82.88669863333627
200.0,60.0,150.0,Bayam,18.382618879973805,85.221768923463,6.245830885733936,80.0718703456487
200.0,60.0,150.0,Bayam,18.0475929501633,85.8058613061183,6.243670239395193,79.56777304354746
200.0,60.0,150.0,Bayam,18.39085680283992,84.88795963990799,6.232397039485657,84.63856412786812
200.0,60.0,150.0,Bayam,18.089719410307648,84.44123384878077,6.231619113295791,79.55825777904012
200.0,60.0,150.0,Bayam,18.17776664156516,85.45632936963457,6.228597041131117,79.81488046040454
200.0,60.0,150.0,Bayam,18.598654215741018,84.47815520562997,6.2803663138721,80.63438519051734
200.0,60.0,150.0,Bayam,18.394300869055655,85.74416200812763,6.235421164099089,83.49975383565841
200.0,60.0,150.0,Bayam,18.275785363398654,84.65219851735793,6.280771308143179,82.08907555363703
200.0,60.0,150.0,Bayam,18.546303205534585,84.74304906006753,6.294809155375871,81.08113380870672
40.0,30.0,30.0,Selada,18.509962170035692,69.95091194189268,6.4929035766550935,57.75580618346505
40.0,30.0,30.0,Selada,18.636656035173175,70.27951812836892,6.4973279774184505,57.74611006508454
40.0,30.0,30.0,Selada,18.33901752147886,69.40805930984145,6.495172442981194,61.16287713037236
40.0,30.0,30.0,Selada,18.392968492770454,69.366206187961,6.5249685065427165,55.984652731232984
40.0,30.0,30.0,Selada,18.174054141833544,69.3755261907552,6.511075987041249,57.594047908151786
40.0,30.0,30.0,Selada,18.640258491844417,70.09814705760331,6.508763665046795,58.068798220852045
40.0,30.0,30.0,Selada,18.540841533114108,69.87022336537251,6.526441528983094,54.92863721077018
40.0,30.0,30.0,Selada,18.597908010285966,69.39296012886801,6.497756402893424,60.257790121515676
40.0,30.0,30.0,Selada,18.54651718506853,70.0126639289369,6.516443502631294,59.51354404552358
40.0,30.0,30.0,Selada,18.5917673014407,69.65551245036106,6.4809045151858475,58.33034545875385
60.0,40.0,40.0,Selada,21.602999679148983,80.63460216322795,6.309524534395361,73.54511472574465
60.0,40.0,40.0,Selada,21.79396996711118,80.35415698426779,6.305655064653818,74.15766978909288
60.0,40.0,40.0,Selada,20.99838540239849,80.59441297412553,6.314331072334092,76.03618195123751
60.0,40.0,40.0,Selada,21.16477148332156,79.92297436240639,6.341205756924582,75.3234216768088
60.0,40.0,40.0,Selada,21.447862955193578,79.14514522732895,6.311408339273286,74.25666492658922
60.0,40.0,40.0,Selada,21.600923704620953,79.52577271789359,6.286308834547108,71.82936039652681
60.0,40.0,40.0,Selada,21.5564385853263,79.51779087340071,6.31638257031139,72.97597187465875
60.0,40.0,40.0,Selada,21.507525010905102,79.34208574755758,6.263250449694727,75.45631913135445
60.0,40.0,40.0,Selada,21.351056199357647,79.29403504400324,6.309052401509595,73.04206051535353
60.0,40.0,40.0,Selada,21.604410792949544,79.79199112131477,6.319026895079192,72.04497550075236
80.0,20.0,50.0,Selada,16.003110189331217,74.60361824436676,6.838613444910949,56.821021235652296
80.0,20.0,50.0,Selada,15.934140534081454,75.36292123312597,6.873036582100017,58.77888261140739
80.0,20.0,50.0,Selada,16.02675507152028,75.39794678400376,6.885599707851338,59.67216023642764
80.0,20.0,50.0,Selada,16.109868594833653,75.2218483151859,6.844855440450685,57.25416159805138
80.0,20.0,50.0,Selada,16.273282457726197,75.55925137298426,6.844510922675867,59.768544657764714
80.0,20.0,50.0,Selada,15.80070554352656,75.43795497485266,6.877044852589217,58.379075658621474
80.0,20.0,50.0,Selada,15.664596006282725,75.1501808194819,6.854824555243877,58.0041181897903
80.0,20.0,50.0,Selada,16.289214141355597,74.77776689085245,6.860232898879234,58.94672582008749
80.0,20.0,50.0,Selada,16.19104362979975,75.16178161773809,6.865508015163611,56.79447650376739
80.0,20.0,50.0,Selada,15.824641035777034,75.46209502413399,6.888621814589254,59.50145684372177
120.0,150.0,150.0,Selada,20.032605245452096,80.16460556723848,6.467809897046008,131.92093468001076
120.0,150.0,150.0,Selada,19.743730973390612,79.76395113106146,6.496260153798751,134.35384809319328
120.0,150.0,150.0,Selada,19.892962052194626,79.78093944113691,6.5227751271973275,134.0178918313912
120.0,150.0,150.0,Selada,19.670200308271333,79.46242473679172,6.521321209341032,132.31554482721018
120.0,150.0,150.0,Selada,20.037389536875345,80.39347533612738,6.488972819468739,133.30715600370897
120.0,150.0,150.0,Selada,19.803533993390523,79.98640816096497,6.483944890222265,133.4213794449678
120.0,150.0,150.0,Selada,19.985924057830697,79.98473798675272,6.477337765009711,134.49684735529198
120.0,150.0,150.0,Selada,19.886777958002575,79.5654692533407,6.490740808016755,133.30011288659156
120.0,150.0,150.0,Selada,19.867921347598685,79.63563654238862,6.479859578673787,131.393321796628
120.0,150.0,150.0,Selada,19.973938954442914,80.51910086610138,6.52247138558657,135.30217503014748
60.0,30.0,40.0,Selada,19.106736084218902,97.40125564248166,6.507890951012294,56.32050612413408
60.0,30.0,40.0,Selada,19.460219878302702,97.86697696592988,6.502037941568776,57.08690564827097
60.0,30.0,40.0,Selada,19.867667186529687,97.14775492716042,6.4862161025859075,55.07516817196398
60.0,30.0,40.0,Selada,19.249100507372795,97.17936659390944,6.521012049012089,54.26771577293419
60.0,30.0,40.0,Selada,19.5195982525938,97.24414686105374,6.465225827319102,55.045580292433776
60.0,30.0,40.0,Selada,19.38669235544139,96.9426746739577,6.509381182105633,55.32723275014576
60.0,30.0,40.0,Selada,19.693297073049848,98.06600194842972,6.5229215737854815,54.248779285075386
60.0,30.0,40.0,Selada,19.766316772210686,97.90101394429372,6.5162035509360425,51.51149704088632
60.0,30.0,40.0,Selada,19.65760446661735,97.56460170016946,6.508790111584922,52.28378254648404
60.0,30.0,40.0,Selada,19.424962530225198,96.7260811448131,6.501797971631914,54.26700244665864
50.0,25.0,35.0,Selada,21.785586899784626,92.82332082543527,6.1782210704330325,59.91054249602922
50.0,25.0,35.0,Selada,21.217432377084748,92.49270396316939,6.126677111673189,59.67922573310153
50.0,25.0,35.0,Selada,21.15144235877016,92.39558596364887,6.166766932699231,63.001623188070916
50.0,25.0,35.0,Selada,21.429058116287912,92.35710528420927,6.152870279829726,60.896032516638684
50.0,25.0,35.0,Selada,21.15523872488884,92.57564262811692,6.150657808501293,62.85414068632709
50.0,25.0,35.0,Selada,21.49512430464233,92.24617927905221,6.155176657629984,62.329876338480666
50.0,25.0,35.0,Selada,21.57633413100674,92.61914186264892,6.15922674589971,64.55497855730012
50.0,25.0,35.0,Selada,21.36010033094523,92.7539503414458,6.122014238192527,64.49472792306074
50.0,25.0,35.0,Selada,21.529961821079755,92.67208422618017,6.151794643938832,62.12638505561522
50.0,25.0,35.0,Selada,21.32841056915911,92.37727406394717,6.124375339174396,63.8590667425432
70.0,35.0,45.0,Selada,22.852201087029712,94.80272033063119,6.497844647772531,69.10945442402614
70.0,35.0,45.0,Selada,22.96907698027444,94.7307059951072,6.507571926285281,69.57410863480754
70.0,35.0,45.0,Selada,23.07153318627416,94.79294057624944,6.5037450240539645,71.34060721358196
70.0,35.0,45.0,Selada,22.981241012562137,95.68222749708826,6.486975135882115,67.75429879398429
70.0,35.0,45.0,Selada,23.30269056196358,94.98518812414763,6.487998852634105,69.76795523963894
70.0,35.0,45.0,Selada,22.86315885524828,94.96123150786724,6.492420542890075,68.48263787684597
70.0,35.0,45.0,Selada,22.89773746022804,94.91558813259655,6.481506610173961,68.58643109485816
70.0,35.0,45.0,Selada,22.756728555028012,94.61684014393276,6.4807133913169706,70.6044120040447
70.0,35.0,45.0,Selada,22.95699048530073,95.43482329000582,6.469959683887744,72.93789354649952
70.0,35.0,45.0,Selada,23.113030706543007,94.74495430913348,6.4975581846219,70.26230971777127
120.0,40.0,100.0,Selada,18.65323791587042,90.26156241499787,6.441056958860662,48.557368164772086
120.0,40.0,100.0,Selada,18.032707415427012,89.80552631390475,6.400626800129189,45.69073398342414
120.0,40.0,100.0,Selada,18.08773156322942,89.89365393483688,6.408829353888956,21.177628826373134
120.0,40.0,100.0,Selada,18.437171531351222,89.56526352386182,6.409638105207485,22.03239100672937
120.0,40.0,100.0,Selada,18.648510575091148,89.39168248996472,6.3861759543537335,24.394060145160285
120.0,40.0,100.0,Selada,18.39207692948824,89.7293351985357,6.375081457963512,28.143004295923802
120.0,40.0,100.0,Selada,18.570869828969236,90.38594857411007,6.470104718797539,59.6537658316194
120.0,40.0,100.0,Selada,18.13484118568737,89.11380023267212,6.404989457415536,5.7754273721143345
120.0,40.0,100.0,Selada,18.831037613009144,89.85757134642017,6.417461520677356,40.73869944540699
120.0,40.0,100.0,Selada,18.21367677378126,91.0164967792548,6.389620772098338,83.47550031532755
22.0,17.0,31.0,Selada,27.32545630634266,95.76733339851242,5.991289706626368,148.18537928148146
22.0,17.0,31.0,Selada,27.262927959838372,94.77516987959633,5.986092014296612,182.50448872727816
22.0,17.0,31.0,Selada,28.03984276054696,94.23445123038779,5.990083236445809,160.02815453655091
22.0,17.0,31.0,Selada,27.28778447876101,95.75253166197851,6.017429440054647,173.74314509696887
22.0,17.0,31.0,Selada,27.71939872975549,95.2611082287513,5.975408103614213,197.6354934157568
22.0,17.0,31.0,Selada,27.50874322887995,94.65074364370462,6.018233508248516,176.72273220430517
22.0,17.0,31.0,Selada,27.211010545222415,95.47014403741822,6.005766925673052,180.00919293118767
22.0,17.0,31.0,Selada,27.76491755687462,95.14016984763427,5.966515624510493,199.629500080944
22.0,17.0,31.0,Selada,27.780181117546164,94.77058350854045,5.983557093237116,171.90701802161425
22.0,17.0,31.0,Selada,27.67015406182888,95.04770758660703,5.979060913799316,180.00707604370223
50.0,200.0,200.0,Selada,11.140313667322962,98.95122187343856,6.234321056694741,62.477522499159086
50.0,200.0,200.0,Selada,11.430184242018667,99.47313012641578,6.31580345328111,59.11365431302317
50.0,200.0,200.0,Selada,11.194391154371456,99.20380615825928,6.21026228808421,58.37918719241234
50.0,200.0,200.0,Selada,11.616751404565761,99.02432280435866,6.245337975494075,57.41648533628014
50.0,200.0,200.0,Selada,11.036807092524288,99.09899415373775,6.240645076086128,59.72514669976425
50.0,200.0,200.0,Selada,11.27216388744539,98.44288683770064,6.270366655599189,55.349479939191234
50.0,200.0,200.0,Selada,11.204205653178244,99.37814300848585,6.248432419844524,58.63177721013758
50.0,200.0,200.0,Selada,11.71276143719139,99.71517974661754,6.231864930681431,59.60749964329102
50.0,200.0,200.0,Selada,11.21529929802273,99.5439380997484,6.259012480154982,58.99036235091103
50.0,200.0,200.0,Selada,11.178932481397409,99.14158264291741,6.246212958816018,57.03158303403188
100.0,150.0,150.0,Selada,19.585274028200757,99.00200562434009,6.257269953767351,60.68827362181157
100.0,150.0,150.0,Selada,19.74810829032,98.90760159952188,6.238020743271843,60.765248503969296
100.0,150.0,150.0,Selada,19.645413474381165,98.69341631519177,6.276444143173897,62.52102418503557
100.0,150.0,150.0,Selada,19.795631983181497,99.35096525477627,6.263587088671782,60.00411737936489
100.0,150.0,150.0,Selada,19.92684097109676,99.05384240156442,6.240671422330429,59.64819793986458
100.0,150.0,150.0,Selada,19.723957791159535,98.72308175486519,6.251319243204815,57.11959235649406
100.0,150.0,150.0,Selada,19.92500303099576,99.0043844516599,6.290413194387812,57.9330724588491
100.0,150.0,150.0,Selada,19.402853629966557,98.48556386384223,6.251253312749574,58.74642603874616
100.0,150.0,150.0,Selada,19.37247357485714,98.13077139573241,6.2543942485412565,58.898398174881486
100.0,150.0,150.0,Selada,19.6454627715511,99.51757724096089,6.26065007247894,57.51050082301189
150.0,100.0,100.0,Selada,22.41105997696729,98.59222619673844,6.271100274098695,59.78511192750739
150.0,100.0,100.0,Selada,22.47125080147451,98.87559835010038,6.242805986685335,56.106859769953736
150.0,100.0,100.0,Selada,22.395282863857894,99.361723121615,6.258460961334445,58.76847076137907
150.0,100.0,100.0,Selada,22.296771673949586,98.1754462669009,6.256414192776628,61.037981874903714
150.0,100.0,100.0,Selada,22.411984439121756,99.62599965745858,6.232918263885028,61.05512575221686
150.0,100.0,100.0,Selada,22.58885289830988,98.71107238694485,6.282370405786764,55.0776382572217
150.0,100.0,100.0,Selada,22.47790416669848,99.13058415267099,6.223329819069277,56.31699865345623
150.0,100.0,100.0,Selada,22.141680078665537,98.78231348526421,6.237950427589794,57.72235266563434
150.0,100.0,100.0,Selada,22.51221319126109,98.19405641344596,6.240530190483819,61.498825661812475
150.0,100.0,100.0,Selada,22.40253654500757,99.35947529415569,6.220636881156171,60.39615542989088
150.0,50.0,125.0,Selada,18.422161075267162,80.52297963845898,6.762585333942679,59.60003048747274
150.0,50.0,125.0,Selada,18.187914439321236,80.2624781462517,6.7259780419653055,57.06329125106459
150.0,50.0,125.0,Selada,18.577987931085456,79.68631766361108,6.730937510965896,59.54337950469758
150.0,50.0,125.0,Selada,18.171723155767634,80.12732018360629,6.700161141630202,58.966088355330946
150.0,50.0,125.0,Selada,18.417126398789904,80.35279444138999,6.747634889307275,58.675024468142915
150.0,50.0,125.0,Selada,18.770833107043906,79.85709892400536,6.75585061530608,60.18301398286752
150.0,50.0,125.0,Selada,18.609685771455794,79.44513671405748,6.7166938164186005,59.49381043920956
150.0,50.0,125.0,Selada,18.745655993112194,80.87762445007809,6.762258458889862,57.1178605951582
150.0,50.0,125.0,Selada,18.857761573667375,79.46111197629949,6.769715778114017,60.38159909670049
150.0,50.0,125.0,Selada,18.630136073788336,79.89303102730233,6.780052524600916,58.876863733475496
200.0,60.0,150.0,Selada,23.931173548273982,89.4011985185989,5.978018930482655,59.8209908714778
200.0,60.0,150.0,Selada,23.703708092354155,89.15940154709827,6.031319373651925,57.53370963790067
200.0,60.0,150.0,Selada,23.7609566950809,89.61031749652273,6.01173732737437,58.663651587828554
200.0,60.0,150.0,Selada,23.975487706771776,89.48109138919773,6.0134175521748405,58.14601563020593
200.0,60.0,150.0,Selada,23.757635918345745,89.69601673297453,5.990664175019159,60.34935513510285
200.0,60.0,150.0,Selada,23.894193130999565,89.27101397117544,6.01141778221502,58.70094069034218
200.0,60.0,150.0,Selada,24.13305009145387,89.53502940359328,6.000282860680442,58.551174218581195
200.0,60.0,150.0,Selada,24.25289959014478,89.58597543479512,5.969925224997555,60.326809208121155
200.0,60.0,150.0,Selada,24.20040110836969,90.03218605072625,6.011395656747848,59.85522876628185
200.0,60.0,150.0,Selada,23.953097246943223,90.15295380202309,5.98677304948869,61.56658956610909
100.0,50.0,0.0,Selada,18.106686398455075,67.96528609950094,6.523457912565535,57.89190150630074
100.0,50.0,0.0,Selada,17.855709863781936,68.0891136710356,6.476413551379503,57.624385300760274
100.0,50.0,0.0,Selada,18.180452866826,67.63105779595509,6.470843614734395,58.49309374044312
100.0,50.0,0.0,Selada,18.281439068055175,67.86511309178758,6.502185333558273,61.22768802608774
100.0,50.0,0.0,Selada,18.1655956726379,67.63002794353318,6.4931118894871505,59.67784906230056
100.0,50.0,0.0,Selada,18.13616209308111,67.75629038576889,6.499840072103295,58.36923472423975
100.0,50.0,0.0,Selada,18.18587429546932,67.63980078035647,6.4813509959116224,59.1170001925856
100.0,50.0,0.0,Selada,18.74162685432804,67.74837201209682,6.463182414097735,57.449950839315115
100.0,50.0,0.0,Selada,18.254519664322537,67.75993905533565,6.512054643681251,59.62360726333617
100.0,50.0,0.0,Selada,18.510677015518745,67.97271335011082,6.515236683937863,60.39974415553442
120.0,60.0,60.0,Cabai,27.165617797813333,75.9158383158782,5.9949733092239335,101.88100468349148
120.0,60.0,60.0,Cabai,26.77560931556104,74.97060482311441,6.018695620760145,101.4411154269273
120.0,60.0,60.0,Cabai,27.155104523679,74.96852383941722,6.010865851390204,103.65752428401896
120.0,60.0,60.0,Cabai,26.933086162366788,75.05297607647456,5.997040313102416,104.01693210328507
120.0,60.0,60.0,Cabai,26.959648160890367,74.91183159740677,5.984577352892995,106.29639448715363
120.0,60.0,60.0,Cabai,27.1551065895342,74.3344690221742,5.995267764778162,102.56504102458551
120.0,60.0,60.0,Cabai,27.17039989119028,74.28708461038359,5.996276542134373,106.46660597464711
120.0,60.0,60.0,Cabai,26.670644039975144,75.01283482772158,5.959421972977205,102.72711444039328
120.0,60.0,60.0,Cabai,27.171093594698867,74.81032019939516,5.990122366173582,104.00633289824081
120.0,60.0,60.0,Cabai,26.556348575807498,75.02345646171547,6.02022699199645,103.63129123046492
150.0,80.0,100.0,Cabai,24.010969799275266,66.52080870487873,6.495460846769461,84.89038159020437
150.0,80.0,100.0,Cabai,24.452557451288722,67.832076008744,6.4774238470588745,83.73645190806077
150.0,80.0,100.0,Cabai,24.409118914482605,67.9010162293337,6.483662019267972,82.45944945930556
150.0,80.0,100.0,Cabai,24.04794510784214,67.68529857850731,6.468646717679082,82.98404568503548
150.0,80.0,100.0,Cabai,24.306364837715147,67.67593925663076,6.461155756403263,80.94657395005207
150.0,80.0,100.0,Cabai,24.15738574587106,68.36494507118282,6.473986885161164,84.44018100470225
150.0,80.0,100.0,Cabai,24.313025734563343,67.12766072332364,6.513979493717406,83.83913060936258
150.0,80.0,100.0,Cabai,24.042822714848416,67.49450047371042,6.4922456975888405,84.24728308072991
150.0,80.0,100.0,Cabai,24.1054412003853,67.12690911964512,6.519874349206425,84.94258381544319
150.0,80.0,100.0,Cabai,23.877050949712814,66.98384157662362,6.512932508333641,80.14610446201489
100.0,40.0,80.0,Cabai,22.359692484686647,80.794592300414,6.308332667317604,132.35112130528586
100.0,40.0,80.0,Cabai,21.69819131612826,79.8513961163186,6.2850914303307075,132.22325909292326
100.0,40.0,80.0,Cabai,21.925372905558042,80.40051223406223,6.242087242600392,133.17500594765986
100.0,40.0,80.0,Cabai,21.799596692546245,79.12434136940664,6.321907924170568,134.6295424026902
100.0,40.0,80.0,Cabai,21.79869482827904,80.53740334691793,6.298608242521416,134.82473513197127
100.0,40.0,80.0,Cabai,21.883546077558606,79.64052180973839,6.309341938765796,135.30754746851713
100.0,40.0,80.0,Cabai,22.28862228245854,80.28180761313203,6.284397706895703,132.89100884113518
100.0,40.0,80.0,Cabai,22.086185603651927,79.45429649837278,6.332293167983303,135.1745183115044
100.0,40.0,80.0,Cabai,22.110322325312545,79.99228987552864,6.3542240932598,134.96203055581609
100.0,40.0,80.0,Cabai,21.886488418255794,79.96612524548715,6.31633491550042,132.1610860021874
120.0,60.0,60.0,Cabai,24.893546268452695,69.51715139853489,6.252514877280861,87.97611836026817
120.0,60.0,60.0,Cabai,25.144699057179068,69.88522848259416,6.258244527296508,87.98098004117655
120.0,60.0,60.0,Cabai,25.15694683601465,70.03786016550262,6.289803768054108,89.8779423040985
120.0,60.0,60.0,Cabai,24.807008246167495,69.45866934459856,6.221781842716711,89.1180962104778
120.0,60.0,60.0,Cabai,24.966809365485034,69.72555100874453,6.226539723091806,91.41479075598907
120.0,60.0,60.0,Cabai,25.462943134938033,70.5848913625704,6.214645409773624,87.44584585129019
120.0,60.0,60.0,Cabai,25.044206999249337,70.40875837202826,6.251591350342074,88.76393977426103
120.0,60.0,60.0,Cabai,24.847677203850147,69.84530108860582,6.244125468727545,87.88505674047933
120.0,60.0,60.0,Cabai,24.94257344393843,69.31849698783536,6.2534809005328995,85.4104024418998
120.0,60.0,60.0,Cabai,24.898166462129836,70.11650575583208,6.2671105799495646,86.19389546632395
110.0,50.0,50.0,Cabai,25.14222561341569,77.59459694647259,6.1332101078697105,73.41476341384903
110.0,50.0,50.0,Cabai,24.861044403790068,77.15591584824082,6.12003444317299,73.71194435769087
110.0,50.0,50.0,Cabai,24.911268987313136,77.17938323209873,6.175072408987273,76.1975053582534
110.0,50.0,50.0,Cabai,24.86051821524987,76.8276670515452,6.159486489179763,77.73526679635144
110.0,50.0,50.0,Cabai,24.972258706722354,77.71436110939132,6.1750317265420405,72.42596087423941
110.0,50.0,50.0,Cabai,25.143978631487037,78.39740874115606,6.143771941583632,74.3181022234628
110.0,50.0,50.0,Cabai,25.08265080089371,77.88420779198125,6.123351024577303,75.63062428312683
110.0,50.0,50.0,Cabai,24.885154312128805,78.48661794237186,6.140583459120751,73.99249863964357
110.0,50.0,50.0,Cabai,24.841085604901437,77.71636370018501,6.174478130992958,75.31865945881171
110.0,50.0,50.0,Cabai,24.967987024834187,77.36528233258421,6.169722232871765,75.60463891146883
130.0,60.0,60.0,Cabai,27.044579535713915,83.00912572753062,6.489450562377005,92.5041738247284
130.0,60.0,60.0,Cabai,26.78662731628294,82.79771064271682,6.504220685516458,94.08861243181623
130.0,60.0,60.0,Cabai,27.21327022651728,83.1065081990722,6.5499533265837,91.05045107746622
130.0,60.0,60.0,Cabai,26.699238068806764,82.95824829421389,6.514392457262609,90.58088411016267
130.0,60.0,60.0,Cabai,26.902278208497833,81.59474948506475,6.437956623022627,92.6796868158652
130.0,60.0,60.0,Cabai,26.47766460489524,82.88699213199962,6.4924328665819395,92.8443987805385
130.0,60.0,60.0,Cabai,26.958720281608933,83.05257639920924,6.508564774548066,91.74214025522652
130.0,60.0,60.0,Cabai,26.753929926232527,82.65361328122486,6.512505205903722,89.9318570077832
130.0,60.0,60.0,Cabai,27.188313182742856,82.98837959458328,6.522819943738642,90.7611397768468
130.0,60.0,60.0,Cabai,27.3028773368242,83.75460283364342,6.513016213381066,92.33084424628261
100.0,45.0,45.0,Cabai,22.653735113788585,72.9557179471143,6.155515088933194,60.99014570788621
100.0,45.0,45.0,Cabai,23.335181426958663,72.35240902963625,6.143892847412692,61.7245864770504
100.0,45.0,45.0,Cabai,22.716142939989286,72.68905432965316,6.1652947275780114,60.930117441097174
100.0,45.0,45.0,Cabai,23.162969908673155,72.11098430484864,6.145575355015726,62.91390854839731
100.0,45.0,45.0,Cabai,22.84844396116005,72.49433034280682,6.151684452360189,61.92042798013261
100.0,45.0,45.0,Cabai,22.670716524440486,72.94181544010304,6.157007260667035,62.067929152391365
100.0,45.0,45.0,Cabai,22.933859022237712,72.78487049499225,6.177923753121866,63.11052729073631
100.0,45.0,45.0,Cabai,22.736920311948865,72.44915203765129,6.163328638945345,64.31799880767744
100.0,45.0,45.0,Cabai,23.153157649369184,71.3432877742179,6.178135650800766,63.217458245722895
100.0,45.0,45.0,Cabai,23.077228972803553,72.74908304048533,6.166676031964032,59.80635627576921
118.0,46.0,20.0,Cabai,26.347244281679647,79.38127491807698,6.883210275240873,106.79342072160331
118.0,46.0,20.0,Cabai,25.4864891004949,80.16103146011116,6.910622203006749,46.5966112363479
118.0,46.0,20.0,Cabai,26.22870894213724,79.40638472737666,6.907492203660295,106.71367177161125
118.0,46.0,20.0,Cabai,25.971396880141867,79.86813698856005,6.878373666054434,68.95768173409213
118.0,46.0,20.0,Cabai,26.283863482037646,80.13164400306144,6.897561762253306,32.44323669717389
118.0,46.0,20.0,Cabai,25.603953783360062,80.36140321813451,6.889538802483653,92.68512206291713
118.0,46.0,20.0,Cabai,25.899026907551928,79.32734494992093,6.897659344613254,84.31616888212113
118.0,46.0,20.0,Cabai,25.96615811535647,79.75262905716724,6.903861586665247,54.91061262647608
118.0,46.0,20.0,Cabai,25.85009898465691,79.29583782281695,6.893510145522456,48.27080911515537
118.0,46.0,20.0,Cabai,26.365764903210113,80.08189245601173,6.892509647625706,84.40829179656535
50.0,200.0,200.0,Cabai,19.58710200151947,92.81631980487319,6.24790230226129,80.1447650052665
50.0,200.0,200.0,Cabai,19.18755999805798,92.70020347151623,6.235001724878696,81.52982811672314
50.0,200.0,200.0,Cabai,19.74839126190515,93.39614920061632,6.262115863037083,79.07663048933829
